E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
0.8015427405704961,696767373160.7283,1024606.5650566496,64328.92585131833,0.8019716305513351,696767373078.9813,1024775.6527807508,64059.561094770404,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,47.30296788
0.801893422655466,88434106348.84549,2777652.1960688573,74038.67052319425,0.8028193434427005,88434106329.68689,2777793.3672662056,74433.56796227847,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,47.8751812
0.9030411699395371,88881363604.5873,3548341.2903593495,67373.1537207126,0.9036343602382692,88881363610.01472,3548299.14169851,66624.43458818685,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,54.74174105
1.0851605514798044,960043954167.244,6922537.932311556,30244.89372561159,1.0840469411378795,960043954324.04,6922460.126768444,30052.460475472642,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,58.55649653
1.197931188963817,63803933185.30337,2626816.3732592287,25104.813277771515,1.1984655505423756,63803933331.5155,2626329.633466635,25383.750408712276,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,58.36575875
1.0867861435749089,915596057.8585337,3906533.994011379,8195.234614733805,1.09079716598883,915596055.5481305,3906558.4146209154,7322.6774975897115,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,51.68993668
1.1947028150318773,762067673.813379,8960483.296072967,8483.286283079451,1.1963697669673614,762067673.5958787,8960483.984926708,3945.6547803397098,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,44.2511635
1.4165748807634602,352900910.500072,8853320.717678942,644092.6001799323,1.4142297304650477,352900913.5766203,8853319.05934516,637133.0495931305,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,39.29198138
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,36.240177
,,,,,,,,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,41.39009689
