E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
0.8018935349686052,895188166946.7787,968484.1051774046,56905.46383717527,0.8209689679297095,148643067622.56006,7163005.740468801,529278.1953971669,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,47.30296788
0.8058539243917,89629125337.56155,1360793.9252251284,66913.46562778828,0.8423314555369973,36152874816.098206,7853535.114163312,1097621.4001312451,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,47.8751812
0.9229460012154085,94990560206.6828,791478.45515543,58446.15445182888,0.9383512521965394,68073284486.24442,9600194.233962027,753138.1293826629,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,54.74174105
1.0906300483442821,920015291287.9723,1011935.2672633611,36833.77929715325,1.1078227690962614,214898125769.9132,6187398.970427715,835971.9467879849,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,58.55649653
1.1829019758847283,20041934452.86497,134896.05282383985,29583.973840078223,1.200150886328385,65230448341.94261,296126.03336041304,2074297.8558584598,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,58.36575875
1.0852595323665304,221203419.98049885,4601950.929855471,40960.57451518746,1.1189440194345681,527325193.8439039,3246678.472344838,4266572.590841943,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,51.68993668
1.2197847853316803,100043759.91316679,9467393.953847578,24759.613515343903,1.2060504296072478,252859910.8093024,1690441.3049880124,948521.7972018936,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,44.2511635
1.4194317548617768,233132864.58652067,9292130.929546114,744932.5225295384,1.3986396747083254,664644784.8892053,7274209.764951307,1510637.6258787203,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,39.29198138
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,36.240177
,,,,,,,,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,41.39009689
,,,,,,,,297.06249352,75.27685155932284,6.354003487354044,0.09127016582097741,0.00039348070889651406,1.1297544279841362e-06,3.1728544295144666e-08,1.333137763867951e-11,1.1784121858814272e-11,,81.72251985471483,297.06249352,46.73075456
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,53.59731441
,,,,,,,,297.06249352,75.27685155932284,6.354003487354044,0.09127016582097741,0.00039348070889651406,1.1297544279841362e-06,3.1728544295144666e-08,1.333137763867951e-11,1.1784121858814272e-11,,81.72251985471483,297.06249352,61.22682536
,,,,,,,,297.13276534,75.83439426852149,6.401456221828639,0.09205144711180464,0.00039746399566005047,1.1421640586309272e-06,3.2048149355012606e-08,1.3482405958697052e-11,1.1939615659912484e-11,,82.32830057569521,297.13276534,62.56198978
,,,,,,,,297.10264885,75.59497779574761,6.381078859978824,0.09171584200762448,0.00039575218996681043,1.1368297611087626e-06,3.191080196867865e-08,1.3417479916519772e-11,1.1872734812963992e-11,,82.06816941868989,297.10264885,59.89166094
,,,,,,,,297.10264885,75.59497779574761,6.381078859978824,0.09171584200762448,0.00039575218996681043,1.1368297611087626e-06,3.191080196867865e-08,1.3417479916519772e-11,1.1872734812963992e-11,,82.06816941868989,297.10264885,56.26764324
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,60.65461204
,,,,,,,,297.09261002,75.5153289900314,6.374299911345036,0.09160423068786112,0.0003951831511132998,1.1350569645197078e-06,3.186514427077364e-08,1.339590454325617e-11,1.1850521555189504e-11,,81.98162948216277,297.09261002,60.46387427
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,53.21583886
,,,,,,,,297.09261002,75.5153289900314,6.374299911345036,0.09160423068786112,0.0003951831511132998,1.1350569645197078e-06,3.186514427077364e-08,1.339590454325617e-11,1.1850521555189504e-11,,81.98162948216277,297.09261002,53.78805219
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,52.26215
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,47.49370565
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,54.55100328
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,47.8751812
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,48.44739452
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,51.30846113
,,,,,,,,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,48.82887007
,,,,,,,,297.09261002,75.5153289900314,6.374299911345036,0.09160423068786112,0.0003951831511132998,1.1350569645197078e-06,3.186514427077364e-08,1.339590454325617e-11,1.1850521555189504e-11,,81.98162948216277,297.09261002,43.86968795
