E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
0.8194220939027492,968888688470.7977,509983.2175011961,53447.23108331925,0.8500000000000001,550000000000.0,5050000.0,1667500.0000000002,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,47.30296788
0.8057224360454087,96578498554.57417,1360456.5002032353,68274.9046885611,0.8500000000000001,55000000000.0,5050000.0,1667500.0000000002,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,47.8751812
0.9039110569800803,97970441239.20554,1323599.1520617725,61386.524808453214,0.9199999999999999,55000000000.0,5050000.0,1667500.0000000002,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,54.74174105
1.09479006998734,989736284189.9618,925223.5546881845,36119.65636583404,1.1,550000000000.0,5050000.0,1667500.0000000002,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,58.55649653
1.1800000052559643,95947459443.781,376298.0464267455,25245.067265871683,1.2,55000000000.0,5050000.0,5000500.0,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,58.36575875
1.0800032462694622,706897598.6512123,1020024.1357570249,25196.342041999567,1.1,550000000.0,5050000.0,1667500.0000000002,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,51.68993668
1.219539929649113,199539016.5182808,9407515.614829803,35020.73590576849,1.2,550000000.0,5050000.0,5000500.0,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,44.2511635
1.4081007781046877,118046139.84587766,9835950.197945608,1054217.0115749857,1.4,550000000.0,5050000.0,5000500.0,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,39.29198138
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,36.240177
,,,,,,,,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,41.39009689
,,,,,,,,297.06249352,68.83823056524209,7.166573529761194,0.13058030635849263,0.00037844081295374514,1.5812491806695326e-06,2.1253558875051072e-07,5.4048509704203285e-11,1.7572557266459613e-11,,76.13576463603111,297.06249352,46.73075456
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,53.59731441
,,,,,,,,297.06249352,68.83823056524209,7.166573529761194,0.13058030635849263,0.00037844081295374514,1.5812491806695326e-06,2.1253558875051072e-07,5.4048509704203285e-11,1.7572557266459613e-11,,76.13576463603111,297.06249352,61.22682536
,,,,,,,,297.13276534,69.35936287499308,7.220084456606696,0.13167493504475541,0.00038228653456012,1.5985753493672266e-06,2.1466606184857752e-07,5.4660690081277364e-11,1.7802567559554495e-11,,76.71150636649297,297.13276534,62.56198978
,,,,,,,,297.10264885,69.13557109420074,7.197105569826889,0.1312047528448675,0.0003806338289861625,1.5911277278028957e-06,2.137505229561901e-07,5.439751809231606e-11,1.7703638698392734e-11,,76.46426385565184,297.10264885,59.89166094
,,,,,,,,297.10264885,69.13557109420074,7.197105569826889,0.1312047528448675,0.0003806338289861625,1.5911277278028957e-06,2.137505229561901e-07,5.439751809231606e-11,1.7703638698392734e-11,,76.46426385565184,297.10264885,56.26764324
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,60.65461204
,,,,,,,,297.09261002,69.06112377083258,7.189461166847373,0.13104837771172986,0.000380084442241159,1.588652571665818e-06,2.1344617076374743e-07,5.4310064162058423e-11,1.767078029224364e-11,,76.38201520200464,297.09261002,60.46387427
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,53.21583886
,,,,,,,,297.09261002,69.06112377083258,7.189461166847373,0.13104837771172986,0.000380084442241159,1.588652571665818e-06,2.1344617076374743e-07,5.4310064162058423e-11,1.767078029224364e-11,,76.38201520200464,297.09261002,53.78805219
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,52.26215
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,47.49370565
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,54.55100328
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,47.8751812
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,48.44739452
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,51.30846113
,,,,,,,,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,48.82887007
,,,,,,,,297.09261002,69.06112377083258,7.189461166847373,0.13104837771172986,0.000380084442241159,1.588652571665818e-06,2.1344617076374743e-07,5.4310064162058423e-11,1.767078029224364e-11,,76.38201520200464,297.09261002,43.86968795
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,42.15304799
,,,,,,,,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,48.44739452
,,,,,,,,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,47.11223011
